29947a,172.18.0.1,GET,http://localhost/api/movies,1682166705,,200
da8598,172.18.0.1,GET,http://localhost/api/genres,1682166705,,200
d7a119,172.18.0.1,GET,http://localhost/api/genres,1682166705,,200
9023b4,172.18.0.1,GET,http://localhost/api/movies?genre_id=Music,1682166710,,200
8f21b4,172.18.0.1,GET,http://localhost/,1682166736,,200
4cb059,172.18.0.1,GET,http://localhost/api/movies,1682166737,,200
d17c8d,172.18.0.1,GET,http://localhost/api/genres,1682166737,,200
5bd9ce,172.18.0.1,GET,http://localhost/api/movies,1682166737,,200
1cd6ae,172.18.0.1,GET,http://localhost/api/genres,1682166737,,200
4befd8,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166740,,200
252480,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166753,,200
9fa7d6,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682166763,,200
32d71f,172.18.0.1,GET,http://localhost/,1682166766,,200
ad70b5,172.18.0.1,GET,http://localhost/api/genres,1682166766,,200
4a0027,172.18.0.1,GET,http://localhost/api/movies,1682166766,,200
124526,172.18.0.1,GET,http://localhost/api/genres,1682166766,,200
1bdfa0,172.18.0.1,GET,http://localhost/api/movies,1682166767,,200
2e0ca0,172.18.0.1,GET,http://localhost/,1682166806,,200
a35de4,172.18.0.1,GET,http://localhost/api/movies,1682166807,,200
8b855a,172.18.0.1,GET,http://localhost/api/genres,1682166807,,200
d836bb,172.18.0.1,GET,http://localhost/api/genres,1682166807,,200
01dc57,172.18.0.1,GET,http://localhost/api/movies,1682166807,,200
13bf72,172.18.0.1,GET,http://localhost/,1682166814,,200
d89bb6,172.18.0.1,GET,http://localhost/api/movies,1682166814,,200
e8927e,172.18.0.1,GET,http://localhost/api/genres,1682166814,,200
8ac5df,172.18.0.1,GET,http://localhost/api/movies,1682166814,,200
a442eb,172.18.0.1,GET,http://localhost/api/genres,1682166814,,200
ad52df,172.18.0.1,GET,http://localhost/,1682166838,,200
1192a8,172.18.0.1,GET,http://localhost/api/movies,1682166838,,200
550e63,172.18.0.1,GET,http://localhost/api/movies,1682166838,,200
fd37d7,172.18.0.1,GET,http://localhost/api/genres,1682166838,,200
4580f1,172.18.0.1,GET,http://localhost/api/genres,1682166839,,200
d04155,172.18.0.1,GET,http://localhost/,1682166876,,200
f9ea2d,172.18.0.1,GET,http://localhost/api/movies,1682166877,,200
ec5ce5,172.18.0.1,GET,http://localhost/api/genres,1682166877,,200
b8b869,172.18.0.1,GET,http://localhost/api/movies,1682166877,,200
149f4e,172.18.0.1,GET,http://localhost/api/genres,1682166877,,200
5b914e,172.18.0.1,GET,http://localhost/,1682167016,,200
af083e,172.18.0.1,GET,http://localhost/api/genres,1682167017,,200
3ed37b,172.18.0.1,GET,http://localhost/api/movies,1682167017,,200
9089cf,172.18.0.1,GET,http://localhost/api/genres,1682167017,,200
ad6def,172.18.0.1,GET,http://localhost/api/movies,1682167017,,200
fd571c,172.18.0.1,GET,http://localhost/,1682167020,,200
5b443e,172.18.0.1,GET,http://localhost/api/movies,1682167020,,200
28496b,172.18.0.1,GET,http://localhost/api/movies,1682167021,,200
a3b99d,172.18.0.1,GET,http://localhost/api/genres,1682167021,,200
fdad4d,172.18.0.1,GET,http://localhost/api/genres,1682167021,,200
ff66d0,172.18.0.1,GET,http://localhost/,1682167163,,200
319ea5,172.18.0.1,GET,http://localhost/api/movies,1682167164,,200
68f812,172.18.0.1,GET,http://localhost/api/genres,1682167164,,200
8561e8,172.18.0.1,GET,http://localhost/api/movies,1682167164,,200
20553f,172.18.0.1,GET,http://localhost/api/genres,1682167164,,200
c7729c,172.18.0.1,GET,http://localhost/,1682167169,,200
765b49,172.18.0.1,GET,http://localhost/api/genres,1682167170,,200
e35414,172.18.0.1,GET,http://localhost/api/movies,1682167170,,200
dc764d,172.18.0.1,GET,http://localhost/api/movies,1682167170,,200
8f8b61,172.18.0.1,GET,http://localhost/api/genres,1682167170,,200
d87157,172.18.0.1,GET,http://localhost/,1682167177,,200
3e1b0b,172.18.0.1,GET,http://localhost/api/movies,1682167177,,200
099a46,172.18.0.1,GET,http://localhost/api/genres,1682167177,,200
58ed3e,172.18.0.1,GET,http://localhost/api/genres,1682167177,,200
d3e3b5,172.18.0.1,GET,http://localhost/api/movies,1682167178,,200
518196,172.18.0.1,GET,http://localhost/,1682167180,,200
d7501c,172.18.0.1,GET,http://localhost/api/movies,1682167180,,200
ae3872,172.18.0.1,GET,http://localhost/api/genres,1682167180,,200
a05de3,172.18.0.1,GET,http://localhost/api/movies,1682167180,,200
75be30,172.18.0.1,GET,http://localhost/api/genres,1682167181,,200
4ab75c,172.18.0.1,GET,http://localhost/,1682167215,,200
eb9924,172.18.0.1,GET,http://localhost/api/genres,1682167215,,200
a2b315,172.18.0.1,GET,http://localhost/api/movies,1682167215,,200
caa3f9,172.18.0.1,GET,http://localhost/api/genres,1682167216,,200
2aa24f,172.18.0.1,GET,http://localhost/api/movies,1682167216,,200
b8279f,172.18.0.1,GET,http://localhost/,1682167221,,200
f59d5a,172.18.0.1,GET,http://localhost/api/movies,1682167222,,200
33c1ad,172.18.0.1,GET,http://localhost/api/genres,1682167222,,200
67d1b6,172.18.0.1,GET,http://localhost/api/genres,1682167222,,200
fd32fe,172.18.0.1,GET,http://localhost/api/movies,1682167222,,200
a06f2c,172.18.0.1,GET,http://localhost/,1682167331,,200
a43cfb,172.18.0.1,GET,http://localhost/api/movies,1682167332,,200
160fe1,172.18.0.1,GET,http://localhost/api/genres,1682167332,,200
483e2f,172.18.0.1,GET,http://localhost/api/movies,1682167332,,200
c86a9d,172.18.0.1,GET,http://localhost/api/genres,1682167332,,200
695e46,172.18.0.1,GET,http://localhost/api/movies?genre_id=Animation,1682167348,,200
540bc1,172.18.0.1,GET,http://localhost/api/movies?genre_id=Action,1682167353,,200
27746d,172.18.0.1,GET,http://localhost/api/movies?genre_id=Animation,1682167358,,200
a055c4,172.18.0.1,GET,http://localhost/api/movies?genre_id=Sci-Fi,1682167364,,200
1ff1e0,172.18.0.1,GET,http://localhost/api/movies?genre_id=Horror,1682167368,,200
41f865,172.18.0.1,GET,http://localhost/,1682167399,,200
46e48a,172.18.0.1,GET,http://localhost/api/movies,1682167400,,200
b35183,172.18.0.1,GET,http://localhost/api/genres,1682167400,,200
f241c7,172.18.0.1,GET,http://localhost/api/movies,1682167400,,200
75df3b,172.18.0.1,GET,http://localhost/api/genres,1682167400,,200
f12f0c,172.18.0.1,GET,http://localhost/,1682167791,,200
bbef45,172.18.0.1,GET,http://localhost/api/genres,1682167791,,200
3a6312,172.18.0.1,GET,http://localhost/api/movies,1682167791,,200
ebcdbb,172.18.0.1,GET,http://localhost/api/movies,1682167791,,200
a06c5b,172.18.0.1,GET,http://localhost/api/genres,1682167792,,200
aef3b3,172.18.0.1,GET,http://localhost/,1682167961,,200
57d922,172.18.0.1,GET,http://localhost/api/movies,1682167961,,200
b98792,172.18.0.1,GET,http://localhost/api/movies,1682167961,,200
59270a,172.18.0.1,GET,http://localhost/api/genres,1682167961,,200
7f3fba,172.18.0.1,GET,http://localhost/api/genres,1682167961,,200
edaed9,172.18.0.1,GET,http://localhost/,1682167987,,200
8f9d4f,172.18.0.1,GET,http://localhost/api/genres,1682167988,,200
4ba31d,172.18.0.1,GET,http://localhost/api/movies,1682167988,,200
dd93ca,172.18.0.1,GET,http://localhost/api/movies,1682167988,,200
a17f02,172.18.0.1,GET,http://localhost/api/genres,1682167988,,200
3df55c,172.18.0.1,GET,http://localhost/,1682168134,,200
1c7c1c,172.18.0.1,GET,http://localhost/api/movies,1682168135,,200
0597b4,172.18.0.1,GET,http://localhost/api/genres,1682168135,,200
4dd2d1,172.18.0.1,GET,http://localhost/api/movies,1682168135,,200
a49916,172.18.0.1,GET,http://localhost/api/genres,1682168135,,200
1e67e5,172.18.0.1,GET,http://localhost/,1682168157,,200
8b706a,172.18.0.1,GET,http://localhost/api/movies,1682168158,,200
a2d284,172.18.0.1,GET,http://localhost/api/genres,1682168158,,200
6fa45f,172.18.0.1,GET,http://localhost/api/genres,1682168158,,200
d741b0,172.18.0.1,GET,http://localhost/api/movies,1682168158,,200
470aa9,172.18.0.1,GET,http://localhost/,1682168162,,200
12fb37,172.18.0.1,GET,http://localhost/api/movies,1682168163,,200
d5a9ea,172.18.0.1,GET,http://localhost/api/genres,1682168163,,200
fe41f7,172.18.0.1,GET,http://localhost/api/movies,1682168163,,200
e30241,172.18.0.1,GET,http://localhost/api/genres,1682168163,,200
c3828b,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682168165,,200
aa6f9c,172.18.0.1,GET,http://localhost/,1682169500,,200
03c3eb,172.18.0.1,GET,http://localhost/api/genres,1682169501,,200
36fa73,172.18.0.1,GET,http://localhost/api/movies,1682169501,,200
15151b,172.18.0.1,GET,http://localhost/api/movies,1682169501,,200
0471d6,172.18.0.1,GET,http://localhost/api/genres,1682169501,,200
64f33e,172.18.0.1,GET,http://localhost/,1682169508,,200
5f6f8e,172.18.0.1,GET,http://localhost/api/genres,1682169508,,200
4216e9,172.18.0.1,GET,http://localhost/api/movies,1682169508,,200
00c965,172.18.0.1,GET,http://localhost/api/movies,1682169509,,200
d67f4c,172.18.0.1,GET,http://localhost/api/genres,1682169509,,200
2175e8,172.18.0.1,GET,http://localhost/api/movies?genre_id=Comedy,1682169538,,200
6bd968,172.18.0.1,GET,http://localhost/api/movies?genre_id=Comedy,1682169545,,200
4ca5eb,172.18.0.1,GET,http://localhost/api/movies?genre_id=Family,1682169549,,200
b075e6,172.18.0.1,GET,http://localhost/api/movies?genre_id=War,1682169554,,200
46f377,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682169564,,200
098d1a,172.18.0.1,GET,http://localhost/api/movies?genre_id=History,1682169571,,200
0ad49b,172.18.0.1,GET,http://localhost/api/movies?genre_id=Crime,1682169579,,200
961039,172.18.0.1,GET,http://localhost/,1682169594,,200
4b5387,172.18.0.1,GET,http://localhost/api/movies,1682169595,,200
ff4160,172.18.0.1,GET,http://localhost/api/genres,1682169595,,200
2d122a,172.18.0.1,GET,http://localhost/api/movies,1682169595,,200
e01e21,172.18.0.1,GET,http://localhost/api/genres,1682169595,,200
926eb6,172.18.0.1,GET,http://localhost/,1682169870,,200
b4ea81,172.18.0.1,GET,http://localhost/api/genres,1682169870,,200
9f3a3d,172.18.0.1,GET,http://localhost/api/movies,1682169870,,200
288e21,172.18.0.1,GET,http://localhost/api/genres,1682169870,,200
673061,172.18.0.1,GET,http://localhost/api/movies,1682169870,,200
7c889b,172.18.0.1,GET,http://localhost/api/movies?genre_id=Animation,1682169875,,200
72629b,172.18.0.1,GET,http://localhost/api/movies?genre_id=Crime,1682169878,,200
b8755d,172.18.0.1,GET,http://localhost/api/movies?genre_id=Mystery,1682169882,,200
716ba6,172.18.0.1,GET,http://localhost/api/movies?genre_id=Animation,1682169885,,200
050354,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682169888,,200
2689b6,172.18.0.1,GET,http://localhost/,1682170034,,200
3aa005,172.18.0.1,GET,http://localhost/api/movies,1682170034,,200
d99cfa,172.18.0.1,GET,http://localhost/api/genres,1682170034,,200
0980ca,172.18.0.1,GET,http://localhost/api/movies,1682170034,,200
b12577,172.18.0.1,GET,http://localhost/api/genres,1682170034,,200
1af401,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682170043,,200
b66c51,172.18.0.1,GET,http://localhost/api/movies?genre_id=Drama,1682170072,,200
62b2d0,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682170095,,200
2e71d6,172.18.0.1,GET,http://localhost/,1682170323,,200
6f90d8,172.18.0.1,GET,http://localhost/api/genres,1682170324,,200
2f4af0,172.18.0.1,GET,http://localhost/api/movies,1682170324,,200
e23265,172.18.0.1,GET,http://localhost/api/genres,1682170324,,200
5ec94a,172.18.0.1,GET,http://localhost/api/movies,1682170324,,200
afb206,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682170327,,200
d90a42,172.18.0.1,GET,http://localhost/api/movies?genre_id=Family,1682170339,,200
d2d12b,172.18.0.1,GET,http://localhost/api/movies?genre_id=Mystery,1682170342,,200
dc64b7,172.18.0.1,GET,http://localhost/,1682170370,,200
d4b8b7,172.18.0.1,GET,http://localhost/api/movies,1682170370,,200
20db2e,172.18.0.1,GET,http://localhost/api/genres,1682170370,,200
3e702a,172.18.0.1,GET,http://localhost/api/movies,1682170370,,200
cee282,172.18.0.1,GET,http://localhost/api/genres,1682170370,,200
a24202,172.18.0.1,GET,http://localhost/api/movies?genre_id=Animation,1682170374,,200
49f748,172.18.0.1,GET,http://localhost/api/movies?genre_id=,1682170377,,200
17fe0f,172.18.0.1,GET,http://localhost/api/movies?genre_id=,1682170377,,200
25bb8d,172.18.0.1,GET,http://localhost/api/movies?genre_id=,1682170378,,200
a3ce43,172.18.0.1,GET,http://localhost/api/movies?genre_id=Adventure,1682170380,,200
75850f,172.18.0.1,GET,http://localhost/api/movies?genre_id=Crime,1682170384,,200
2fdacf,172.18.0.1,GET,http://localhost/api/movies?genre_id=,1682170390,,200
c2ada7,172.18.0.1,GET,http://localhost/api/movies?genre_id=Horror,1682170395,,200
830753,172.18.0.1,GET,http://localhost/api/movies?genre_id=,1682170400,,200
